id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
181,75511,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung schwenkbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",11.2021,ja,,,,,,Gebrauchtwagen,Blau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,78125 km,,,,Hybrid,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T7 Multivan,,,,,,,,,,,,,,48995.87,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
182,75510,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung schwenkbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Gebrauchtwagen,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,8761 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T7,,,,,,,,,,,,,,51995,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
183,75509,ja,"Bautzener Straße 33, 02943 Weißwasser","","",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Vorführfahrzeug,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,12511 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,33666.29,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
184,75508,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",ja,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",06.2023,ja,,,,,,Gebrauchtwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,29380 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Multivan,,,,,,,,,,,,,,74639.18,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
185,75507,ja,"Bautzener Straße 33, 02943 Weißwasser","","",nein,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Gebrauchtwagen,Silber,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,20492 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Kombi,,,,,,,,,,,,,,46996.67,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
186,75506,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Kombi,,,,,,,,,,,,,,43997.87,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
187,75505,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2021,ja,,,,,,Gebrauchtwagen,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,83156 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Caravelle,,,,,,,,,,,,,,44965.34,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
188,75504,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",ja,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,72979.13,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
189,75503,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,83996.15,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
190,75502,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,75977.93,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
191,75501,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Silber,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,86878.33,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
192,75500,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,86789.08,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
193,75499,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",ja,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,84989.8,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
194,75498,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,78979.11,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
195,75497,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Rot,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,75979.12,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
196,75496,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,78979.11,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
197,75495,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,69983.9,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
198,75494,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung schwenkbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",11.2022,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,14968 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,ID. Buzz,,,,,,,,,,,,,,43994.3,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
199,75493,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Gebrauchtwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,14561 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,info@meinnutzfahrzeug.de,VW,,,Crafter,,,,,,,,,,,,,,36446.13,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
200,75492,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy Maxi,,,,,,,,,,,,,,36731.73,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
201,75491,nein,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",Neu,nein,,,,,,Neuwagen,Schwarz,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,49989.52,,,,,,,,,,,,,,,,,nein,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
202,75490,nein,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",Neu,nein,,,,,,Neuwagen,Grau,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,51789.99,,,,,,,,,,,,,,,,,nein,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
203,75489,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,45698.38,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
204,75488,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Blau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,84 kW (114 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,39939.97,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
205,75487,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Blau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,42870.94,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
206,75486,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,39174.8,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
207,75485,nein,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,nein,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,36798.37,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
208,75484,nein,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,"",ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,nein,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,36798.37,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
209,75483,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,33628.21,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
210,75482,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",06.2020,ja,,,,,,Gebrauchtwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,23843 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,15997.17,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
211,75481,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",06.2020,ja,,,,,,Gebrauchtwagen,Rot,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,17500 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,27996,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
212,75480,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",04.2021,ja,,,,,,Gebrauchtwagen,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,62835 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,84 kW (114 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,28996.73,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
213,75479,nein,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,"",ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",05.2023,ja,,,,,,Gebrauchtwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,11987 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,31943.17,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
